measurement,value,timestamp,line
state,normal,2022-07-01 00:00:00.000000,line_1
state,normal,2022-07-01 00:00:00.000000,line_2
state,idle,2022-07-01 00:06:08.849519,line_2
bad_count,0,2022-07-01 00:06:08.849519,line_2
good_count,16,2022-07-01 00:06:08.849519,line_2
state,normal,2022-07-01 00:07:09.454609,line_2
bad_count,0,2022-07-01 00:07:31.915559,line_1
good_count,18,2022-07-01 00:07:31.915559,line_1
state,normal,2022-07-01 00:07:31.915559,line_1
bad_count,0,2022-07-01 00:14:44.035234,line_1
state,idle,2022-07-01 00:14:44.035234,line_1
good_count,23,2022-07-01 00:14:44.035234,line_1
state,normal,2022-07-01 00:15:43.245460,line_1
bad_count,1,2022-07-01 00:19:47.768404,line_2
good_count,35,2022-07-01 00:19:47.768404,line_2
state,normal,2022-07-01 00:19:47.768404,line_2
state,idle,2022-07-01 00:25:22.680841,line_2
bad_count,0,2022-07-01 00:25:22.680841,line_2
good_count,12,2022-07-01 00:25:22.680841,line_2
state,idle,2022-07-01 00:26:16.388608,line_2
good_count,23,2022-07-01 00:27:08.342753,line_1
bad_count,0,2022-07-01 00:27:08.342753,line_1
state,normal,2022-07-01 00:27:08.342753,line_1
state,normal,2022-07-01 00:27:10.901561,line_2
good_count,15,2022-07-01 00:34:58.600567,line_2
state,normal,2022-07-01 00:34:58.600567,line_2
bad_count,0,2022-07-01 00:34:58.600567,line_2
state,normal,2022-07-01 00:40:27.344003,line_1
bad_count,1,2022-07-01 00:40:27.344003,line_1
good_count,53,2022-07-01 00:40:27.344003,line_1
good_count,18,2022-07-01 00:46:30.491691,line_2
bad_count,1,2022-07-01 00:46:30.491691,line_2
state,normal,2022-07-01 00:46:30.491691,line_2
state,normal,2022-07-01 00:51:59.377812,line_1
good_count,36,2022-07-01 00:51:59.377812,line_1
bad_count,1,2022-07-01 00:51:59.377812,line_1
state,normal,2022-07-01 00:58:29.669337,line_2
bad_count,1,2022-07-01 00:58:29.669337,line_2
good_count,22,2022-07-01 00:58:29.669337,line_2
good_count,22,2022-07-01 01:03:10.090954,line_1
bad_count,0,2022-07-01 01:03:10.090954,line_1
state,idle,2022-07-01 01:03:10.090954,line_1
state,normal,2022-07-01 01:04:19.224624,line_1
state,idle,2022-07-01 01:05:45.423923,line_2
good_count,13,2022-07-01 01:05:45.423923,line_2
bad_count,1,2022-07-01 01:05:45.423923,line_2
state,idle,2022-07-01 01:06:16.553689,line_2
state,idle,2022-07-01 01:07:38.808950,line_2
state,idle,2022-07-01 01:08:41.716230,line_2
state,normal,2022-07-01 01:09:37.853910,line_2
state,normal,2022-07-01 01:13:27.274527,line_1
good_count,36,2022-07-01 01:13:27.274527,line_1
bad_count,0,2022-07-01 01:13:27.274527,line_1
bad_count,2,2022-07-01 01:20:07.109914,line_2
good_count,35,2022-07-01 01:20:07.109914,line_2
state,normal,2022-07-01 01:20:07.109914,line_2
state,idle,2022-07-01 01:20:55.296108,line_1
good_count,18,2022-07-01 01:20:55.296108,line_1
bad_count,0,2022-07-01 01:20:55.296108,line_1
state,idle,2022-07-01 01:21:36.645593,line_1
state,idle,2022-07-01 01:22:46.028393,line_1
state,fault,2022-07-01 01:23:53.378816,line_1
bad_count,1,2022-07-01 01:30:40.938012,line_2
good_count,18,2022-07-01 01:30:40.938012,line_2
state,idle,2022-07-01 01:30:40.938012,line_2
state,idle,2022-07-01 01:31:37.169099,line_2
state,normal,2022-07-01 01:32:51.823723,line_2
bad_count,1,2022-07-01 01:41:16.403910,line_2
state,normal,2022-07-01 01:41:16.403910,line_2
good_count,27,2022-07-01 01:41:16.403910,line_2
good_count,19,2022-07-01 01:48:16.932472,line_2
state,normal,2022-07-01 01:48:16.932472,line_2
bad_count,1,2022-07-01 01:48:16.932472,line_2
good_count,34,2022-07-01 01:59:18.013927,line_2
bad_count,1,2022-07-01 01:59:18.013927,line_2
state,normal,2022-07-01 01:59:18.013927,line_2
good_count,39,2022-07-01 02:11:56.076186,line_2
bad_count,2,2022-07-01 02:11:56.076186,line_2
state,idle,2022-07-01 02:11:56.076186,line_2
state,idle,2022-07-01 02:12:36.535925,line_2
state,idle,2022-07-01 02:13:59.550080,line_2
state,normal,2022-07-01 02:14:34.097675,line_2
state,planned_stop,2022-07-01 02:28:54.302779,line_2
bad_count,2,2022-07-01 02:28:54.302779,line_2
good_count,37,2022-07-01 02:28:54.302779,line_2
state,normal,2022-07-01 02:57:08.301254,line_2
state,idle,2022-07-01 03:05:03.257130,line_2
bad_count,1,2022-07-01 03:05:03.257130,line_2
good_count,20,2022-07-01 03:05:03.257130,line_2
state,normal,2022-07-01 03:06:00.953476,line_2
bad_count,1,2022-07-01 03:13:39.165796,line_2
good_count,24,2022-07-01 03:13:39.165796,line_2
state,normal,2022-07-01 03:13:39.165796,line_2
state,idle,2022-07-01 03:23:45.041113,line_2
bad_count,1,2022-07-01 03:23:45.041113,line_2
good_count,19,2022-07-01 03:23:45.041113,line_2
state,normal,2022-07-01 03:24:29.677235,line_2
good_count,29,2022-07-01 03:34:20.161925,line_2
state,idle,2022-07-01 03:34:20.161925,line_2
bad_count,1,2022-07-01 03:34:20.161925,line_2
state,idle,2022-07-01 03:34:51.140182,line_2
state,normal,2022-07-01 03:35:36.494535,line_2
good_count,16,2022-07-01 03:43:28.260247,line_2
bad_count,1,2022-07-01 03:43:28.260247,line_2
state,fault,2022-07-01 03:43:28.260247,line_2
state,normal,2022-07-01 06:45:24.591459,line_1
good_count,24,2022-07-01 06:53:43.727148,line_1
bad_count,0,2022-07-01 06:53:43.727148,line_1
state,idle,2022-07-01 06:53:43.727148,line_1
state,normal,2022-07-01 06:54:34.115914,line_1
state,normal,2022-07-01 06:59:46.652803,line_1
good_count,12,2022-07-01 06:59:46.652803,line_1
bad_count,0,2022-07-01 06:59:46.652803,line_1
good_count,48,2022-07-01 07:14:02.161480,line_1
bad_count,0,2022-07-01 07:14:02.161480,line_1
state,idle,2022-07-01 07:14:02.161480,line_1
state,normal,2022-07-01 07:14:56.890898,line_1
state,idle,2022-07-01 07:25:26.592216,line_1
good_count,22,2022-07-01 07:25:26.592216,line_1
bad_count,0,2022-07-01 07:25:26.592216,line_1
state,normal,2022-07-01 07:26:10.859149,line_1
good_count,40,2022-07-01 07:38:34.845738,line_1
state,idle,2022-07-01 07:38:34.845738,line_1
bad_count,0,2022-07-01 07:38:34.845738,line_1
state,normal,2022-07-01 07:39:36.673198,line_1
good_count,26,2022-07-01 07:47:18.296684,line_1
bad_count,0,2022-07-01 07:47:18.296684,line_1
state,fault,2022-07-01 07:47:18.296684,line_1
state,idle,2022-07-01 09:22:43.110954,line_2
state,idle,2022-07-01 09:23:34.328175,line_2
state,normal,2022-07-01 09:24:43.883198,line_2
bad_count,1,2022-07-01 09:38:44.302582,line_2
state,normal,2022-07-01 09:38:44.302582,line_2
good_count,40,2022-07-01 09:38:44.302582,line_2
good_count,19,2022-07-01 09:48:10.211730,line_2
